#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage débuté;Ausbildung begonnen;;;;;;;;;;;x
EVTDESC_WCVOD_9960;The air in your lungs is beginning to give way. Only a dim ray of light from the surface is giving you the hope to continue swimming upwards from the deep water. Deep down, though, you always knew that there was no hope. After all, He would never allow you to escape, for you are nothing but His prey. Something tightly grabs your leg and pulls you down into the abyss. You try to resist, but He only squeezes your leg tighter, to the point of breaking your bone. You scream in agony, but there is no one to hear your cries here, far beneath the surface. He drags you deeper and deeper until the thin ray of light from the surface completely vanishes. There is no light for you, no hope. In this realm, He reigns supreme, and you are an insect before Him.;;Die Luft in Euren Lungen war beinahe aufgebraucht. Nur ein schwacher Lichtstrahl von der Oberfläche gab Euch Hoffnung, noch auftauchen zu können... aber tief im Innern wusstet Ihr, dass alles hoffen vergebens gab... Er würde Euch nicht davonkommen lassen. Er will Euch. Etwas umschlingt Euer Bein und zieht Euch in den Abgrund. Ihr versucht zu widerstehen, aber Er quetscht Euren Fuß nur fester und zerbricht die Knochen. Ihr schreit vor Schmerz, aber niemand hört Euer Stöhnen unter Wasser. Er zieht Euch tiefer und tiefer, bis der Lichtstrahl von der Oberfläche vollständig verschwunden war. Hier unten gibt es kein Licht, keine Hoffnung. Hier in Seinem Reich gibt es nur Euch und Ihn.;;;;;;;;;;;x
EVTDESC_WCVOD_9965;There is nowhere to run. As the seconds pass, breathing becomes more difficult, with the ashes of the burning forest settling in your lungs. There is nowhere to hide, no where you can escape from Him. Powerless, you fall into into the half-rotten foliage, alongside all the other corpses. Now, when escape has become meaningless, it almost feels like the stench of this place has become even stronger. Silence pervades the air, only interrupted by the sound of your heart… and a melodic voice in your head. You can hide from Him, but He will always be with you here... in your dreams... in your thoughts... until the grim moment you resign yourself to your fate.;;Ihr könnt nirgendwo hin entkommen. Mit jedem Atemzug setzt sich mehr Asche eines verbrannten Waldes in Euren Lungen fest. Ihr könnt Euch nicht vor Ihm verstecken. Erschöpft fallt Ihr in halb verrotteten Blättern zusammen, neben all den Leichen. Jetzt, wo jeder Gedanke an Flucht sinnlos geworden ist, scheint es Euch, dass der Gestank dieses Ortes noch stärker geworden ist. Es herrscht eine durchdringende Stille, die nur durch Euren Herzschlag und... eine melodische Stimme in Eurem Kopf unterbrochen wird. Ihr könnt Euch vor Ihm verstecken, aber Er wird immer hier bei Euch sein... in Euren Träumen... in Euren Gedanken... bis zu dem düsteren Moment, in dem Ihr Euch mit dem Schicksal abfinden müsst.;;;;;;;;;;;x
EVTDESC_WCVOD_9970;You press up against the frozen stone column, hoping against hope that It does not notice you. The abomination slowly enters the spacious hall with its loud footsteps ringing out in the air. And then... silence. Your body is shaking from your wounds and the cold, but you know that to make a single sound would be your death sentence. And then, the monster’s voice mockingly echoes through the room, "I hear the beating of your heart." Suddenly, the column you are hiding behind is shattered into a million pieces, one of which falls on your hand, breaking the bone. The monster straightens, before raising a gigantic foot above your head.;;Ihr drückt Euch an die überfrorene Steinsäule und hofft, dass Es Euch nicht bemerkt. Mit langsamen, lauten Schritten betritt die Kreatur die geräumige Halle und zieht ihre widerlichen Auswüchse hinter sich her. Und dann... Stille. Euer Körper zittert von den Wunden und vor Kälte, aber Ihr versucht, kein Geräusch zu erzeugen. „Ich kann deinen Herzschlag hören“ - stößt das Monster träge hervor. Plötzlich zersplittert die Säule hinter Euch in tausend Stücke, von denen eines auf Eure Hand fällt und die Knochen zertrümmert. Das Monster spannt sich und hebt seinen riesigen Fuß über Euren Kopf.;;;;;;;;;;;x
EVTDESC_WCVOD_9975;You hold the dagger in your hands, lifting it above the bound girl. She looks at you for a moment, with tears streaming down her cheeks. For a moment you freeze in shock. What are you even doing here? In the middle of the enormous hall, disfigured people surround a stone altar. They chant dark words in an unrecognizable language, all the while swaying from side to side. Where are you? Who are these people? You try to remember how you got here, but the last few hours are hazy, and nothing seems to make sense. You begin to shake, your grip weakening, before the dagger starts to slip out of your hands. But then, a voice cuts through your mind. “Do it!” He says, and you are powerless to deny him;;Ihr haltet den Dolch in den Händen und hebt ihn über das gefesselte Mädchen. Es sieht Euch an, Tränen rinnen über seine Wangen. Für einen Moment erstarrt Ihr im Schock. Was machst Ihr hier überhaupt? In einer riesigen dunklen Halle mit steinernem Altar in der Mitte. Von Tumoren entstellte Menschen drängen sich um ihn. Sie singen etwas in einer unverständlichen Sprache und schwankten von Seite zu Seite. Wo seid Ihr? Wer sind diese Leute? Ihr versucht Euch zu erinnern, wie Ihr hierher gekommen seid, aber die letzten Stunden sind wie aus Eurem Gedächtnis getilgt. Ihr fangt an zu zittern, Euer Griff wird schwächer und der Dolch rutscht aus Euren Händen. „Tu es!“ sagt Er… und Ihr habt keine Kraft, Ihm zuwider zu handeln.;;;;;;;;;;;x
EVTDESC_WCVOD_9991;The Nightmares have not visited you in some time. However, the painful visions of the Void and the eldritch city still scar your memory, impossible to forget. They were so detailed, so... real. Sometimes you really were teetering on the verge of life and death, at the very edge of insanity. But now everything is over. And whatever it is, whatever you saw in those dreams, you hope that they have left you permanently, never to plague your sleep again. However, deep in your soul, you can still feel His eyes upon you.;;Die Albträume haben Euch schon lange nicht mehr heimgesucht. Dunkle Tempel, Schrecken der Leere, Angst und Panik - all dies sind nun mehr schmerzhafte Erinnerungen, die unheilbare Wunden hinterließen. Ihr werdet es niemals vergessen. Sie waren so detailliert, so... echt. Manchmal wart Ihr wirklich am Rande von Leben und Tod, am Rande des Wahnsinns. Aber jetzt ist alles vorbei. Und was auch immer es ist, was auch immer Ihr in diesen Träumen gesehen habt, Ihr hofft, dass sie Euch verlassen haben und niemals zurückkehren. Tief in Euch könnt Ihr jedoch noch immer Seinen Blick spüren.;;;;;;;;;;;x
EVTOPTA_WCVOD_9991;Everything is over.;;Es ist alles vorbei.;;;;;;;;;;;x
EVTDESC_WCVOD_9995;The dreams have blurred the lines of reality, to the point you can no longer discern the difference between your waking and dreaming hours. There is something more powerful than you out there, something more powerful than any mortal in this world, locked away in its weakened state. They want revenge for Their imprisonment, and they wish to bring death upon the world. You see Them in your dreams, just as you saw Their underground dungeons. They showed you the prophecy - what They desire you to turn Azeroth into by the end of your life. And just as you saw the prophecy foretelling the end of the world, you saw your destiny. They want you to usher in a dark age upon Azeroth. You must fulfil the will of the Old Gods!;;Diese Träume... Ihr versteht nicht, was Realität ist und was nicht. Da ist etwas Mächtigeres als Ihr, mächtiger als alle Sterblichen in dieser Welt. Eingesperrt und geschwächt. Sie wollen Rache für Ihre Gefangenschaft sie wollen Tod. Ihr habt sie in Euren Träumen gesehen, Ihr habt ihre unterirdischen Kerker gesehen. Sie haben Euch eine Prophezeiung gezeigt - was aus Azeroth am Ende Eures Lebens werden wird. Und zusammen mit der Prophezeiung über das Ende der Welt habt Ihr Euer Schicksal gesehen. Sie verlangen, dass Ihr Euch dem Schicksal nicht widersetzt. Ihr müsst den Willen der alten Götter erfüllen!;;;;;;;;;;;x
EVTOPTA_WCVOD_9995;I'm not their toy!;;Ich bin nicht ihr Spielzeug!;;;;;;;;;;;x
EVTOPTB_WCVOD_9995;I obey ...;J'obéis...;Ich gehorche...;;;;;;;;;;;x
donate_money_to_order;Donate Money;Faire une donation;Spendet Geld;;;;;;;;;;;x
donate_money_to_order_desc;Donate money to this order for piety and its favour.;;Spendet diesem Orden Geld, im Austausch für Pietät und Gefallen.;;;;;;;;;;;x
EVTOPTA_WCORD_9035;I must write to my [Root.Liege.GetTitle]!;;Ich muss [Root.Liege.GetTitle] benachrichtigen!;;;;;;;;;;;x
nick_the_deceiver;the Deceiver;[From.GetLeLa] Trompeu[From.GetRSe];[From.Getderdie] Betrüger[From.GetinFemale];;;;;;;;;;;x
EVTDESC_WCORD_9040;[Root.PrimaryTitle.GetFOA], I thank you for your generous donation. We will make sure that this money is spent on a just cause.\n\nSigned, [From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich danke Euch für Eure großzügige Spende. Wir werden sicherstellen, dass dieses Geld für einen gerechten Zweck ausgegeben wird. \n\nGezeichnet,[Von.GetTitledName];;;;;;;;;;;x
inflow_of_the_void;Void Inflow;;Einfluss der Leere;;;;;;;;;;;x
inflow_of_the_void_desc;This character absorbed dark magic from the Void.;;Dieser Charakter hat die dunkle Magie der Leere in sich aufgenommen.;;;;;;;;;;;x
EVTDESC_WCVOD_10000;Deep in the dark forest of the province your scouts came across a strange cube. Apparently, it has been lying here for the last million years. At approach, it is felt that the cube radiates unprecedented darkness, energy of the Void, which all this time poisoned the nearest lands.;;Tief im dunklen Wald der Provinz stießen Eure Kundschafter auf einen merkwürdigen Würfel. Anscheinend liegt er bereits seit ersten Millionen von Jahren. Wenn man sich nähert, spürt man, dass der Würfel eine nie dagewesene Dunkelheit ausstrahlt, die Energie der Leere, die das umliegende Land vergiftet hat.;;;;;;;;;;;x
EVTTITLE_WCVOD_10005;The Ancient Creature;La Créature des temps anciens;Die uralte Kreatur;;;;;;;;;;;x
EVTDESC_WCVOD_10005;Deep in the wilds of your provinces, your servants have come across something extremely unusual - a buried object of enormous size. Most of it seems to still be underground, and from what is currently visible, it seems to be covered in a strange insectoid chitin. Considering how long it seems have remained buried, the chitinous material is in shockingly well maintained condition. One thing is certain however, there is little to no clue amongst your councillors as to what this thing or creature could possibly be. ;;Tief in der Wildnis Eurer Besitztümer fanden Diener etwas Ungewöhnliches - die unbewegliche Hülle einer gigantischen Kreatur. Der größte Teil ihres Körpers ist immer noch unter der Erde begraben, und wir sehen nur den Rücken dieser Kreatur, bedeckt mit einer dicken Schicht Chitin, und seine Gliedmaßen, die Krabbenklauen ähneln. Es ist überraschend, wie gut die Überreste erhalten geblieben sind. Sie scheinen gar in einwandfreiem Zustand zu sein! Als wären sie erst vor kurzem hier begraben worden oder als ob die Zeit für diese Kreatur still stünde.;;;;;;;;;;;x
EVTOPTA_WCVOD_10005;Start digging.;;Beginnt zu graben.;;;;;;;;;;;x
EVTOPTB_WCVOD_10005;This is one of the C'Thraxxi! Immediately unearth it!;;Das ist ein C'Thraxxi! Grabt ihn sofort aus!;;;;;;;;;;;x
EVTOPTC_WCVOD_10005;It's better not to touch it.;;Es wäre besser, sie nicht anzurühren.;;;;;;;;;;;x
EVTDESC_WCVOD_10010;Excavations have commenced in hopes of finding out what this thing buried beneath the earth really is. As more and more earth is removed from around the chitinous shell, it becomes clearer to everyone involved that this is no simple buried bauble, but a slumbering creature of immense proportions. Many of our excavators have seemingly been driven mad, disappeared, or both. Several councillors and foremen have pleaded for the project to stop, but a voice in your head tells you to get keep going. Perhaps unearthing this ancient beast could lead to untold power and knowledge? ;;Die Ausgrabungen der uralten Kreatur waren in vollem Gange. Immer häufiger bezweifelten die Menschen jedoch, dass diese Kreatur wirklich... tot war. Chitin, Tentakel und anderes weiches Gewebe waren intakt. Dies deutet darauf hin, dass... es nur schläft... dass es wartet. Viele haben diese Unternehmung bereits aufgegeben und sind eilig vor den Ausgrabungen geflohen, aber das hindert uns nicht daran, sie weiterzuführen und sogar die Kreatur zu wecken. Sie kann uns vieles berichten und eine Quelle großer Macht sein, die dumm wäre, sich zu verweigern.;;;;;;;;;;;x
EVTOPTA_WCVOD_10010;Invite the mystics.;;Ladet die Mystiker ein.;;;;;;;;;;;x
EVTOPTB_WCVOD_10010;No, I've had enough.;;Nein, ich habe genug.;;;;;;;;;;;x
EVTDESC_WCVOD_10015_bad;As the blood rituals of our mystics draw to a close, a defeaning roar from the ancient creature erupts as its chitinous plates begin to stir to life. Slowly, the great beast rises with its back erect, shying its eyes away from the brightness of the sun. Without a second thought, it brings its gaze to the individuals surrounding him, and its eyes fill with undeniable rage. It raises one of its giant claws to meet the sky, and with one stroke wipes out most of the awe-inspired crowd, throwing them back several meters like small children. Those who survived the creature's initial wrath made no effort to escape as they stood completely frozen in utter fear.;;Als die blutigen Rituale der Mystiker abgeschlossen waren, ertönte aus dem Inneren der alten Kreatur ein lauter Donner und die Chitinplatten glitten bei jeder Bewegung der Kreatur hin und her. Zu voller Größe aufgerichtet glühten ihre Augen in einem dunklen Gelb und sie richtete ihren wütenden Blick auf die Gruppe, die sie umgab. Nach ein paar Augenblicken hob die Kreatur ihre riesige Klaue und schleuderte mit einem einzigen Schlag fast die gesamte Menge davon und ließ ihre Körper einige Dutzend Meter entfernt zu Boden fallen. Die wenigen, die den ersten Angriff überlebten, versuchten zu fliehen, aber ihre Körper gehorchten ihnen nicht. Wie zu Stein erstarrt erwarteten sie ihren bevorstehenden Tod.;;;;;;;;;;;x
EVTDESC_WCVOD_10015_good;As the blood rituals of our mystics draw to a close, a defeaning roar from the ancient creature erupts as its chitinous plates begin to stir to life. Slowly, the great beast rises with its back erect, shying its eyes away from the brightness of the sun. Without a second thought, it brings its gaze to the individuals surrounding him. Your mind is pierced with a booming voice as it fixes its gaze upon you. The C'Thrax echoes his name within your head as pressure bears down on your skull. Eventually, the pressure releases and the creature relaxes his posture. You know now, this C'Thrax has waited countless millennia to be unearthed, and now it is his mission to serve the Old Gods through you and your throng.;;Als sich die Blutrituale unserer Mystiker dem Ende zuneigen, bricht ein überwältigendes Gebrüll aus der alten Kreatur hervor, als ihre Chitinplatten beginnen, zum Leben zu erwachen. Langsam steht das große Tier mit aufgerichtetem Rücken auf und scheucht seine Augen vor dem Glanz der Sonne. Ohne einen zweiten Gedanken daran zu verschwenden, richtet er seinen Blick auf die ihn umgebenden Personen. Euer Verstand ist von einer dröhnenden Stimme durchdrungen, während er seinen Blick auf euch richtet. Der Name des C'Thrax hallt in Eurem Kopf, während der Druck auf Euren Schädel abfällt. Irgendwann löst sich der Druck und die Kreatur entspannt ihre Haltung.;;;;;;;;;;;x
