#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
total_invasion_cb_rev_tooltip;§Y[This.GetTitledFirstName]§! and [This.GetHerHis] vassals lose all of their counties and give them to their previous owners.\n;;;;;;;;;;;;;x
total_invasion_cb_suc_tooltip_02;§Y[Root.GetTitledFirstName]§! declares war on all remaining members of the faction.\n;;;;;;;;;;;;;x
CB_NAME_DESPERATE_MIGRATION;Migration;;;;;;;;;;;;;x
WAR_NAME_DESPERATE_MIGRATION;$ORDER$$FIRST_ADJ$ Migration to $OTHER_TITLE$;;;;;;;;;;;;;x
leader_of_horde_political_faction;Leader of the Horde;;;;;;;;;;;;;x
member_of_horde_political_faction;Member of the Horde;;;;;;;;;;;;;x
leader_of_alliance_political_faction;Leader of the Alliance;;;;;;;;;;;;;x
member_of_alliance_political_faction;Member of the Alliance;;;;;;;;;;;;;x
BM_OPENING_OF_THE_DARK_PORTAL;Opening of the Dark Portal;;;;;;;;;;;;;x
BM_OPENING_OF_THE_DARK_PORTAL_DESC;The people of Stormwind lived in peace and prosperity on the continent of Azeroth for many years. Now Stormwind is facing a new deadly danger in the Black Morass. A gate has opened to another world - Draenor. This world of wild savagery - the home to orcs, ogres, and many other creatures - is dying. Orcs under the rule of demons and the Shadows Council have been slowly perverted and distorted by the Fel magic affecting all of the races inhabiting Draenor. Their world can no longer support the large population of orcs. Driven by the desire to find a new home and a thirst for blood, many orcs, led by the leaders of the clans and a single head of the Horde, seek to go through the Dark Portal. Now, clans of orcs and ogres erect fortifications in the Black Morass and are preparing to take the first steps as conquerors on Azeroth in search of their destiny.;;;;;;;;;;;;;x
ERA_CHAR_INFO_1;The kingdom of Stormwind is one of the seven kingdoms of men. Its inhabitants always differed from the rest of mankind in their perseverance and iron will. Their king Llane Wrynn has ruled his people in peace and prosperity for eighteen years already. Even during the last century, Stormwind experienced two major wars: the war with the gnolls and the war with the gurubashi trolls, but it was able to withstand its enemies and strengthen its positions in the south of Azeroth. But a fateful confluence of circumstances may lead Stormwind to the largest and most destructive war it has ever faced, which will leave a once-powerful kingdom in ruins.;;;;;;;;;;;;;x
ERA_CHAR_INFO_10000;Blackhand the ''Destroyer'', the leader of the Blackrock clan - the largest clan - and one of the most famous warriors and generals. After spreading the Fel among the orcs, he and his brothers fought against the draenei, with the help of the Shadow Council and Gul'dan himself. At the head of the Horde, he became the puppet of the council as a result of his greed and shortsightedness. Despite this, Blackhand led the orcs to victory against the draenei, leading an army from Hellfire Citadel. Draenor was conquered by the Horde, though the damage was already done. With the corruption of Draenor growing, Gul'dan found a new world to conquer: Azeroth. It was Blackhand who led troops through the Dark Portal to invade Azeroth, though death would come for him not long after.;;;;;;;;;;;;;x
world_eastern_kingdoms_azeroth_azeroth;Azeroth;;;;;;;;;;;;;x
world_eastern_kingdoms_azeroth_redridge_mountains;Redridge Mountains;;;;;;;;;;;;;x
world_eastern_kingdoms_azeroth_stranglethorn;Stranglethorn;;;;;;;;;;;;;x
world_eastern_kingdoms_azeroth_black_morass;The Black Morass;;;;;;;;;;;;;x
world_eastern_kingdoms_azeroth;Azeroth;;;;;;;;;;;;;x
world_eastern_kingdoms_khaz_modan_dun_morogh;Dun Morogh;;;;;;;;;;;;;x
world_eastern_kingdoms_khaz_modan_southern_khaz_modan;Southern Khaz Modan;;;;;;;;;;;;;x
world_eastern_kingdoms_khaz_modan_wetlands;The Wetlands;;;;;;;;;;;;;x
world_eastern_kingdoms_khaz_modan_northeron;Northeron;;;;;;;;;;;;;x
world_eastern_kingdoms_khaz_modan_the_highlands;The Highlands;;;;;;;;;;;;;x
world_eastern_kingdoms_khaz_modan;Khaz Modan;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_arathi_highlands;Arathi Highlands;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_southern_lordaeron;Southern Lordaeron;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_western_lordaeron;Western Lordaeron;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_eastern_lordaeron;Eastern Lordaeron;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_the_hinterlands;The Hinterlands;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_baradin_bay;Baradin Bay;;;;;;;;;;;;;x
world_eastern_kingdoms_quelthalas_quelthalas;Quel'Thalas;;;;;;;;;;;;;x
world_eastern_kingdoms_quelthalas_zulaman;Zul'Aman;;;;;;;;;;;;;x
world_eastern_kingdoms_quelthalas;Quel'Thalas;;;;;;;;;;;;;x
world_eastern_kingdoms;Eastern Kingdoms;;;;;;;;;;;;;x
sent_large_army_beyond_dark_portal;Sent Large Army for the Dark Portal;;;;;;;;;;;;;x
sent_army_beyond_dark_portal;Sent Army for the Dark Portal;;;;;;;;;;;;;x
training_self_mage;Learning Arcane Magic;;;;;;;;;;;;;x
training_self_hunter;Training Ranged Weapon Skills;;;;;;;;;;;;;x
training_self_warrior;Training Melee Weapon Skills;;;;;;;;;;;;;x
training_self_paladin;Training Paladin Skills;;;;;;;;;;;;;x
training_self_priest;Learning Light Magic;;;;;;;;;;;;;x
training_self_rogue;Training Rogue Skills;;;;;;;;;;;;;x
training_self_warlock;Learning Fel Magic;;;;;;;;;;;;;x
training_self_shaman;Learning Elemental Magic;;;;;;;;;;;;;x
training_self_druid;Learning Nature Magic;;;;;;;;;;;;;x
training_self_loa_priest;Learning Practices of Loa;;;;;;;;;;;;;x
training_self_death_knight;Training Death Knight Skills;;;;;;;;;;;;;x
training_mentor_mage;Learning Arcane Magic;;;;;;;;;;;;;x
training_mentor_hunter;Training Ranged Weapon Skills;;;;;;;;;;;;;x
training_mentor_warrior;Training Melee Weapon Skills;;;;;;;;;;;;;x
training_mentor_paladin;Training Paladin Skills;;;;;;;;;;;;;x
training_mentor_priest;Learning Light Magic;;;;;;;;;;;;;x
training_mentor_rogue;Training Rogue Skills;;;;;;;;;;;;;x
training_mentor_warlock;Learning Fel Magic;;;;;;;;;;;;;x
training_mentor_shaman;Learning Elemental Magic;;;;;;;;;;;;;x
training_mentor_druid;Learning Nature Magic;;;;;;;;;;;;;x
training_mentor_loa_priest;Learning Practices of Loa;;;;;;;;;;;;;x
training_mentor_death_knight;Training Death Knight Skills;;;;;;;;;;;;;x
elven_tomb;Elven Ruins;;;;;;;;;;;;;x
colony_1;Small Colony;;;;;;;;;;;;;x
colony_2;Medium Colony;;;;;;;;;;;;;x
colony_3;Large Colony;;;;;;;;;;;;;x
increased_colony_funding;Increased Colonial Funding;;;;;;;;;;;;;x
plague_of_undeath;Plague;;;;;;;;;;;;;x
PLAGUE_OF_UNDEATH_INFO;A strange, mysterious plague;;;;;;;;;;;;;x
action_survey;Survey;;;;;;;;;;;;;x
action_colonise;Colonize;;;;;;;;;;;;;x
action_colonise_desc;Send your explorer to conquer new lands and watch over the colony, which will become a part of your country with time.;;;;;;;;;;;;;x
action_research_ancient_texts;Research Ancient Texts;;;;;;;;;;;;;x
status_of_magic;Status of Magic;;;;;;;;;;;;;x
status_of_magic_desc;These laws determine the status and freedom of use of magic in our society. If magic is not allowed, then mages would have to hide their passion from the society.;;;;;;;;;;;;;x
status_of_magic_0;Arcane Magic Banned;;;;;;;;;;;;;x
status_of_magic_0_desc;The free practice of arcane magic is banned and persecuted, but priests, shamans, and druids are permitted to practice their arts. All mages, warlocks, necromancers and shadow priests are forced to hide from society.;;;;;;;;;;;;;x
status_of_magic_0_option;Banned;;;;;;;;;;;;;x
status_of_magic_1;Arcane Magic Allowed;;;;;;;;;;;;;x
status_of_magic_1_desc;The free practice of arcane magic is allowed, but it is controlled. Mages are free to openly practice the arcane arts.;;;;;;;;;;;;;x
status_of_magic_1_option;Arcane;;;;;;;;;;;;;x
status_of_magic_2;Necromancy and Fel Allowed;;;;;;;;;;;;;x
status_of_magic_2_desc;The free practice of Fel magic and necromancy is allowed, but it's controlled. Many warlocks and necromancers are open to society.;;;;;;;;;;;;;x
status_of_magic_2_option;Dark;;;;;;;;;;;;;x
status_of_magic_3;Void Magic Allowed;;;;;;;;;;;;;x
status_of_magic_3_desc;The free practice of Void magic is allowed, but it is controlled. Many shadow priests are open to society.;;;;;;;;;;;;;x
status_of_magic_3_option;Void;;;;;;;;;;;;;x
RULE_DEVELOPER_MODE;§RWarcraft§!: Developer Mode;;;;;;;;;;;;;x
RULE_GROUP_DEVELOP;Develop;;;;;;;;;;;;;x
RULE_DEVELOPER_MODE_OFF;Off;;;;;;;;;;;;;x
RULE_DEVELOPER_MODE_OFF_DESC;Only for players!;;;;;;;;;;;;;x
RULE_DEVELOPER_MODE_ON;On;;;;;;;;;;;;;x
RULE_DEVELOPER_MODE_ON_DESC;§ROnly for developers!§!;;;;;;;;;;;;;x
magic_cooldown;Lack of mana;;;;;;;;;;;;;x
RULE_POLITICAL_FACTIONS;Political factions;;;;;;;;;;;;;x
RULE_GROUP_WARCRAFT;Warcraft;;;;;;;;;;;;;x
RULE_POLITICAL_FACTIONS_HISTORICAL;Historical;;;;;;;;;;;;;x
RULE_POLITICAL_FACTIONS_HISTORICAL_DESC;Sometimes the AI will create, leave, or enter political factions guided by historical predisposition, as well as weighing potential benefits.;;;;;;;;;;;;;x
RULE_POLITICAL_FACTIONS_DYNAMIC;Dynamic;;;;;;;;;;;;;x
RULE_POLITICAL_FACTIONS_DYNAMIC_DESC;The AI will create, leave, or enter political factions only on the basis of their attitude towards factions' leaders and character traits.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
uncolonized_province;Uncolonized Province;;;;;;;;;;;;;x
stopped_an_aggressor;Stopped Aggressor;;;;;;;;;;;;;x
undead_province;Land of the Dead;;;;;;;;;;;;;x
scourge_culture_modifier;[scourge.GetName] Culture Modifier;;;;;;;;;;;;;x
the_greymane_wall;Greymane Wall;;;;;;;;;;;;;x
the_gilnean_wall;Gilneas Wall;;;;;;;;;;;;;x
battlefield_fight;Duel on Battlefield;;;;;;;;;;;;;x
makgora_fight;Mak'gora;;;;;;;;;;;;;x
challenge_for_supremacy_fight;Fight for Supremacy;;;;;;;;;;;;;x
duel_fight;Duel;;;;;;;;;;;;;x
just_fight;Fight;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
infected_holding;Favourable Conditions for Diseases;;;;;;;;;;;;;x
RULE_DUELS_ON_BATTLEGROUND;Duel on Battleground;;;;;;;;;;;;;x
RULE_DUELS_ON_BATTLEGROUND_AI;AI;;;;;;;;;;;;;x
RULE_DUELS_ON_BATTLEGROUND_AI_DESC;AI can attack non-player characters in battle. §RCPU heavy!§!;;;;;;;;;;;;;x
RULE_DUELS_ON_BATTLEGROUND_PLAYERS;Players;;;;;;;;;;;;;x
RULE_DUELS_ON_BATTLEGROUND_PLAYERS_DESC;Only player can attack characters in battle.;;;;;;;;;;;;;x
opinion_wc_mentor;Mentor;;;;;;;;;;;;;x
opinion_student;Student;;;;;;;;;;;;;x
CB_NAME_SCOURGE_SUBJUGATION;Scourge Subjugation;;;;;;;;;;;;;x
mind_control_1;Strong Mindcontrol;;;;;;;;;;;;;x
mind_control_2;Weak Mindcontrol;;;;;;;;;;;;;x
mind_control_3;Weak Mindcontrol;;;;;;;;;;;;;x
mind_control_4;Lost Mindcontrol;;;;;;;;;;;;;x
BM_REIGN_OF_CHAOS;Reign of Chaos;;;;;;;;;;;;;x
BM_WAR_OF_THE_THREE_HAMMERS;War of the Three Hammers;;;;;;;;;;;;;x
DEATH_MERGED;merged with $KILLER$;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
holding_noblegarden;Holding Noblegarden;;;;;;;;;;;;;x
holding_lunarfestival;Holding the Lunar Festival;;;;;;;;;;;;;x
holding_loveisintheair;Holding the Love is in the Air Festival;;;;;;;;;;;;;x
holding_childrensweek;Holding Children's Week;;;;;;;;;;;;;x
holding_midsummerfirefestival;Holding the Midsummer Fire Festival;;;;;;;;;;;;;x
holding_harvestfestival;Holding the Harvest Festival;;;;;;;;;;;;;x
holding_brewfest;Holding Brewfest;;;;;;;;;;;;;x
holding_hallowsend;Holding Hallows End;;;;;;;;;;;;;x
holding_pilgrimsbounty;Holding the Pilgrim's Bounty Festival;;;;;;;;;;;;;x
holding_feastofwinterveil;Holding the Festival of Winter Veil;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
secret_class_warlock;Hidden Warlock;;;;;;;;;;;;;x
secret_class_warlock_desc;This character is a warlock, but hides it.;;;;;;;;;;;;;x
secret_class_necromancer;Hidden Necromancer;;;;;;;;;;;;;x
secret_class_necromancer_desc;This character is a necromancer, but hides it.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
scourge_subjugation_suc_tooltip;§Y[Root.GetTitledFirstName]§! takes all occupied or infected territory.\n§Y[Root.GetTitledFirstName]§! subjugates §Y[This.GetTitledName]§! and raises [This.GetHerHim] as undead, but [This.GetHerHis] vassals become free.\n;;;;;;;;;;;;;x
total_invasion_desc;Invaders of Azeroth can invade the target realm and seize all titles of the ruler and its vassals. But if you lose, you will pay a heavy price.;;;;;;;;;;;;;x
other_orcish_invasion_desc;Orcs can use this casus belli to seize or to vassalize all titles within the de jure §Y$TITLE$§!.;;;;;;;;;;;;;x
common_invasion_desc;§Y$CLAIMANT$§! can invade the lands of §Y$TARGET$§!. If successful, the titles to all currently occupied holdings will be seized and all vassals will become our vassals.;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron;Lordaeron;;;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_gilnean_peninsula;Gilnean Peninsula;;;;;;;;;;;;;x
BM_WAR_OF_THE_THREE_HAMMERS_DESC;Upon the death of High King Modimus Anvilmar, the fierce tensions that permeated the Ironforge boiled over. War subsequently broke out between the three rival clans and all of Ironforge's resources were mobilised in support of one clan or another. Bloody and destructive, the war raged on for many years before the Bronzebeard clan, the most numerous and martial of the three, successfully drove the other two from the city, claiming it for themselves. Bitter from their defeat, the Wildhammer and Dark Iron clans left the region and established their own states nearby. Although a period of relative peace ensued, it proved to be short-lived. Unable to come to terms with his clan's defeat, sorcerer-thane Thaurissan now prepares his Dark Iron dwarves to launch a massive, two-pronged invasion of the other two clans' respective territories, seeking vengeance for their previous defeat.;;;;;;;;;;;;;x
useful_flesh;Useful Flesh;;;;;;;;;;;;;x
fel_corruption_1;Minor Fel Corruption;;;;;;;;;;;;;x
fel_corruption_1_desc;Infusion with fel magic can desecrate the mind and mutate this character.;;;;;;;;;;;;;x
fel_corruption_2;Major Fel Corruption;;;;;;;;;;;;;x
fel_corruption_2_desc;Infusion with fel magic can desecrate the mind and mutate this character.;;;;;;;;;;;;;x
