#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_SILLY_ON_DESC;Absurd events may appear during the game.;Les évènements absurdes pourraient se produire durant la partie.;Während des Spiels können absurde Ereignisse auftreten.;;Podrá haber eventos absurdos durante la partida.;;;;;;;;;x
RULE_SILLY_OFF_DESC;No absurd events may appear during the game.;Les évènements absurdes ne peuvent pas se produire durant la partie.;Während des Spiels tauchen KEINE absurden Ereignisse auf.;;No habrá eventos absurdos durante la partida.;;;;;;;;;x
EVTDESCHFA20312;During the evening, [From.GetTitledFirstName] has remarked on multiple occasions of how it is important for a new ruler to create stable diplomatic relationships with [From.GetHerHis] peers and subjects in order to ensure peace and prosperity for everyone. [From.GetHerHisCap] show of dialectics has been a revelation for all the guests.;Pendant la soirée, [From.Get_le_TitledFirstName] a fait remarquer à plusieurs occasions à quel point il est important pour un nouveau seigneur de créer des relations stables avec ses pairs et ses sujets afin d'assurer paix et prospérité à tout le monde. Sa démonstration de dialectique a été une révélation pour tous les invités.;Während des Abends hat [From.GetTitledFirstName] mehrfach angemerkt, wie wichtig es für einen neuen Herrscher ist, stabile diplomatische Beziehungen mit [From.GetHerHis]esgleichen und [From.GetHerHis]en Untertanen zu schaffen, um Frieden und Wohlstand für alle zu gewährleisten. [From.GetHerHisCap]e Kunst der Dialektik war für alle Gäste eine Offenbarung.;;A lo largo de la tarde, [From.GetTitledFirstName] ha insistido en varias ocasiones cuán importante es para un nuevo gobernante crear relaciones diplomáticas estables con sus pares y súbdito para garantizar la paz y prosperidad para todos. Este espectáculo de dialéctica ha sido una revelación para todos los invitados.;;;;;;;;;x
RULE_GRANT_INDEPENDENCE_RESTRICTED_DESC;The Grant Independence action is restricted.;L'action « Accorder l'indépendance » est restreinte.;Die Aktion „Gewährt Unabhängigkeit“ ist begrenzt.;;"La acción ""Conceder la independencia"" está restringida.";;;;;;;;;x
RULE_GRANT_INDEPENDENCE_UNRESTRICTED_DESC;The Grant Independence action is unrestricted and can be used to grant independence to anyone.;L'action « Accorder l'indépendance » peut s'utiliser sur quiconque.;Die Aktion „Gewährt Unabhängigkeit“ ist unbegrenzt und kann verwendet werden, um jeden Unabhängigkeit zu gewähren.;;"La acción ""Conceder la independencia"" es ilimitada y se puede usar para conceder la independencia a cualquiera.";;;;;;;;;x
EVTDESC_RIP_11041_10;The red powder was tantalizing in color. A servant had made the mistake of tasting it in its pure form - his tongue had swollen up badly and [FromFrom.GetTitledFirstName] had chastized him firmly for it. [FromFrom.GetTitledFirstName] poured the spice into a chalice of water and stirred it meticulously, before feeding you a spoonful.;La poudre était attrayante en raison de sa couleur rouge. Un domestique a commis l'erreur de la goûter dans sa forme pure. Sa langue a méchamment gonflé et [FromFrom.Get_le_TitledFirstName] l'a châtié pour cela. [FromFrom.Get_Le_TitledFirstName] a versé l'épice dans une coupe d'eau et l'a méticuleusement remuée, avant de vous faire avaler une cuillerée.;Das rote Pulver war von einer verlockenden Farbe. [FromFrom.GetTitledFirstName] gab das Gewürz in einen Kelch mit Wasser und rührte es sorgfältig auf. Dann gab er Euch einen Löffel voll zu probieren.;;El polvo rojo tenía un color tentador. Un sirviente cometió el error de probarlo en su forma pura, se le hinchó muchísimo la lengua y [FromFrom.GetTitledFirstName] le reprendió con firmeza por ello. [FromFrom.GetTitledFirstName] vertió la especia en un cáliz de agua y lo removió meticulosamente antes de darte una cucharada.;;;;;;;;;x
MNM.70013.d;My [From.GetJobTitle] has discovered a [found_commander.GetManWoman] of great military talent, called [found_commander.GetFirstName], who is willing to serve in my ranks!;M[From.Get_on_JobTitle] a découvert [found_commander.GetFirstName], un[found_commander.Get_E] [found_commander.GetManWoman] avec un grand talent militaire et qui est prêt[found_commander.Get_E] à servir dans mes rangs !;M[From.Geteineine] [From.GetJobTitle] hat eine[found_commander.GetnMale] [found_commander.GetManWoman] von großem militärischen Talent namens [found_commander.GetFirstName] entdeckt, [found_commander.Getderdie] gewillt ist, in meinen Reihen zu dienen!;;Mi [From.GetJobTitle] ha descubierto a un[found_commander.GetXA] [found_commander.GetManWoman] llamad[found_commander.GetOA] [found_commander.GetFirstName] de gran talento castrense que está dispuest[found_commander.GetOA] a servir en mi ejército.;;;;;;;;;x
NEWBORN_LOG;A §Y$SEX$§! was born to §Y$CHAR1$§! and §Y$CHAR2$§!, named §Y$CHILD$§!.;§Y$CHAR1$§! et §Y$CHAR2$§! ont donné naissance à leur §Y$SEX$§! §Y$CHILD$§!.;§Y$CHAR1$§! und §Y$CHAR2$§! haben [From.Geteineneine] §Y$SEX$§! mit dem Namen §Y$CHILD$§!.;;Un  bebé §Y$SEX$§! ha nacido de §Y$CHAR1$§! y §Y$CHAR2$§!, de nombre §Y$CHILD$§!.;;;;;;;;;x
EVTDESC_ZE_22902;[vassal_teacher.GetBestName] is a renowned godly and learned vassal of yours. After having introduced [vassal_teacher.GetHerselfHimself] to [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] approaches you with an offer. [vassal_teacher.GetFirstName] is willing to spend some time teaching [introduced_heir.GetFirstName] some of the more intricate parts of [Root.Religion.GetScriptureName] in exchange for your favour.;[vassal_teacher.Get_only_Le_Title][vassal_teacher.GetBestName] est un vassal réputé pour sa loyauté et son talent. Après son introduction auprès de [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] vous fait une offre. [vassal_teacher.GetFirstName] propose de passer du temps pour enseigner à [introduced_heir.GetFirstName] les mystères se trouvant dans [Root.Get_le_Scripture] en échange d'une faveur.;[vassal_teacher.GetBestName] ist ein frommer und gebildeter Vasall von Euch. Nachdem [vassal_teacher.GetSheHe] sich [introduced_heir.GetFirstName] vorgestellt hat, macht Euch [vassal_teacher.GetFirstName] ein Angebot. [vassal_teacher.GetFirstName] ist gewillt, [introduced_heir.GetFirstName] detaillierter in [Root.Religion.GetScriptureName] einzuweisen, wenn Ihr [vassal_teacher.Getihmihr] Eure Gunst gewährt.;;[vassal_teacher.GetBestName] es un vasallo tuyo santo y docto de renombre. Después de presentarse [vassal_teacher.GetHerselfHimself] a [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] se acerca a ti con una oferta. [vassal_teacher.GetFirstName] está dispuesto a pasar una cierto tiempo enseñando a [introduced_heir.GetFirstName] algunas de las partes más intrincadas de [Root.Religion.GetScriptureName] a cambio de tu favor.;;;;;;;;;x
EVTDESC20000;My liege, I am pleased to report the success of my mission to [From.Location.GetName]. The majority of the population have been converted to the [From.Religion.GetName] faith!\nYour humble [From.GetLordSpiritualName]\n[From.GetTitledName];M[Root.GetOnA][Root.GetLordLady],\nJ'ai le plaisir de vous informer que ma mission en [From.Location.GetName] a porté ses fruits. Les habitants se sont majoritairement convertis à la foi [From.Religion.GetName] !\n\nVotre humble [From.GetLordSpiritualName],\n[From.GetTitledName];Mein Lehnsherr,\nmit Freuden melde ich Euch den Erfolg meiner Mission in [From.Location.GetName]. Der Großteil der Bevölkerung ist zum [From.Religion.GetName]en Glauben übergetreten!\n\n[From.GetEuerEure] ergebene[From.GetrMale] [Root.GetLordSpiritualName]\n[From.GetTitledName];;Mi señor, me complace informar del éxito de mi misión a [From.Location.GetName]. ¡La mayoría de la población ha sido convertida a la fe [From.Religion.GetName]!\nTu humilde [Root.GetLordSpiritualName]\n[From.GetTitledName];;;;;;;;;x
EVTDESC20011;My liege, I am pleased to report that your errant subject, [From.GetTitledName], has converted to the [From.Religion.GetName] faith. Praise [From.Religion.GetRandomGodName]!\n\nYour humble [Root.GetLordSpiritualName],\n[Root.job_spiritual.GetTitledName];M[Root.GetOnA][Root.GetLordLady],\n\nJ'ai le plaisir de vous informer que votre brebis égarée, [From.Get_le_TitledName], s'est convertie à la foi [From.Religion.GetName]. Louons [From.Get_le_HighGod] !\n\nVotre humble [Root.job_spiritual.GetJobTitle],\n[Root.job_spiritual.GetTitledName];Mein Lehnsherr,\nmit Freuden melde ich Euch, dass Euer vom Wege abgewichener Untertan [From.GetTitledName] zum [From.Religion.GetName]en Glauben übergetreten ist. [From.Religion.GetRandomGodName] sei gepriesen!\n\n[FromFrom.GetEuerEure] ergebene[FromFrom.GetrMale] [FromFrom.GetLordSpiritualName]\n[FromFrom.GetTitledName];;Mi señor, me complace informarte de que tu súbdito errante, [From.GetTitledName], se ha convertido a la fe [From.Religion.GetName]. ¡Alabado sea [From.Religion.GetRandomGodName]!\n\nTu humilde [Root.GetLordSpiritualName],\n[Root.job_spiritual.GetTitledName];;;;;;;;;x
EVTDESC_WoL_7012;Your dedication to religious pursuits has been noticed around the realm. Among others, it has quite impressed [From.GetTitledName]. You have maintained correspondence on various religious and philosophical matters for some time, and find that you are rapidly becoming good friends.;Votre intérêt pour les études religieuses a été remarqué dans tout le pays, et a particulièrement impressionné [From.Get_le_TitledName]. Vous entretenez une correspondance sur diverses questions religieuses et philosophiques depuis un certain temps, et vous constatez que vous avez rapidement tissé des liens d'amitié.;Im Reich hat man von Eurer Hingabe an die Religion Notiz genommen. Unter anderem habt Ihr damit [From.GetTitledName] stark beeindruckt. Ihr steht in ständigem Kontakt und tauscht euch in Briefen über verschiedene religiöse und philosophische Themen aus. Ihr stellt fest, dass ihr auf dem bestem Weg seid, gute Freunde zu werden.;;Tu dedicación a búsquedas religiosas se ha notado por el reino. Entre otros, esto ha impresionado bastante a [From.GetTitledName]. Habéis mantenido correspondencia sobre varios asuntos religiosos y filosóficos durante algún tiempo, y rápidamente os estáis convirtiendo en buenos amigos.;;;;;;;;;x
EVTDESC_HFP_11021;"[Root.GetFirstName]! You [Root.GetEnemySoldierDesc] brute!" a shout carries [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], where I am fighting a close battle alongside my personal guards. In the distance, I see enemy reinforcements coming our way. "Listen-", I begin to my soldiers...;« [Root.GetFirstName] ! Sale brute ! », un cri qui porte dans [battlefield_location.GetTerrain], où je me bats aux côtés de mes gardes personnels. Au loin, je vois des renforts ennemis venir vers nous. « Écoutez... », dis-je à mes soldats.;„[Root.GetFirstName]! Ihr [Root.GetEnemySoldierDesc]er Barbar!“ zieht ein lauter Ruf [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain], wo ich mit meinen persönlichen Wachen eine enge Schlacht führe. In der Ferne sehe ich feindliche Verstärkung auf uns zukommen. „Hört zu“ beginne ich zu meinen Soldaten zu sagen...;;¡[Root.GetFirstName]! ¡Bruto [Root.GetEnemySoldierDesc]! Un grito recorre el/la [battlefield_location.GetTerrain], donde estoy librando un combate muy reñido con mi guardia personal. Veo a lo lejos cómo se nos acercan refuerzos enemigos. "¡Escuchad!" digo a mis soldados…;;;;;;;;;x
EVTDESC_HFP_11050_A;I could have sworn I heard the enemy commander [enemy_commander.GetTitledFirstName] barking orders, but as I search the [battlefield_location.GetTerrain] [enemy_commander.GetSheHe] is nowhere to be found. A fellow soldier finally informs me that [enemy_commander.GetSheHe] has been spotted cowering in the far back behind a [battlefield_location.GetTreeRockFence], and most disgracefully, behind [enemy_commander.GetHerHis] troops.;J'aurais juré avoir entendu glapir [enemy_commander.GetLeLa] commandant[enemy_commander.Get_E] ennemi[enemy_commander.Get_E], [enemy_commander.Get_le_TitledFirstName]. Bien que je [enemy_commander.GetLeLa] cherche partout, [enemy_commander.GetIlElle] demeure introuvable. Un de mes soldats m'informe finalement qu'[enemy_commander.GetIlElle] a été aperçu[enemy_commander.Get_E] au loin derrière [battlefield_location.GetTreeRockFence], et le plus honteusement, derrière ses troupes.;Ich könnte schwören, dass ich den feindlichen Kommandanten [enemy_commander.GetTitledFirstName] gehört habe, der Befehle gibt, aber als ich das [battlefield_location.GetTerrain] durchsuchte, konnte ich [enemy_commander.Getihnsie] nirgends sehen. Einer meiner Soldaten informierte mich schließlich darüber, dass [enemy_commander.GetSheHe] ganz hinten, kauernd an einen [battlefield_location.GetTreeRockFence] gesehen wurde, weit hinter [enemy_commander.GetHerHis]en Truppen.;;Juraría haber oído a [enemy_commander.GetTitledFirstName], comandante enemigo, dando órdenes, pero cuando reviso el/la [battlefield_location.GetTerrain], no lo encuentro por ninguna parte. Un camarada guerrero me informa que se le encontró en la retaguardia, escondiéndose tras un/a [battlefield_location.GetTreeRockFence] y, más vergonzante aún, tras sus propias tropas.;;;;;;;;;x
EVTDESC_HFP_10105_default_C;The sun is beginning to set when I meet with [other_combatant.GetTitledFirstName], my [GetDuelWeapon] ready. After [other_combatant.GetSheHe] [other_combatant.GetClumsilyElegantly] dodges one attack, my next one lands perfectly. Frantically, the [other_combatant.GetManWoman] attempts to cover [other_combatant.GetHerHis] injured [other_combatant.GetBodyPartInjured], but I have rarely seen so much blood...!;Le soleil commence à décliner à l'horizon lorsque je rencontre, l'arme prête, [other_combatant.Get_le_TitledFirstName]. Après avoir esquivé [other_combatant.GetClumsilyElegantly] une attaque, la suivante qui vient de moi est parfaite. Frénétiquement, [other_combatant.GetLLa][other_combatant.GetManWoman] tente de couvrir sa blessure [other_combatant.Get_au_BodyPartInjured], mais j'ai rarement vu autant de sang...;Die Sonne fängt an unterzugehen, als ich mich mit [other_combatant.GetTitledFirstName] treffe und meine/n [GetDuelWeapon] vorbereite. Nachdem [other_combatant.GetSheHe] meinem ersten Angriff [other_combatant.GetClumsilyElegantly] ausgewichen ist, landet mein nächster Treffer perfekt. Hektisch versucht [other_combatant.GetSheHe] [other_combatant.GetHerHis]e verletzte [other_combatant.GetBodyPartInjured] zu bedecken, doch selten habe ich so viel Blut gesehen...  ;;El sol comienza a ponerse cuando me encuentro con [other_combatant.GetTitledFirstName], y el arma lista. Cuando [other_combatant.GetTitledFirstName] esquiva [other_combatant.GetClumsilyElegantly] un ataque, el siguiente le impacta perfectamente. Intenta cubrirse el/la [other_combatant.GetBodyPartInjured] herida/o, ¡pero pocas veces había visto tanta sangre…!;;;;;;;;;x
