#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
creature_red_wyrm_desc;Wyrm is the elder stage of the dragon life cycle.\n\nRed dragons once ruled as lords over all dragonkind. This nobility is reflected in every aspect of a red dragon, from its proud demeanor to its aura - one that inspires awe. It is as debilitating as the terrifying presence that other dragons possess, except that it overwhelms with a beatific aura. Red dragons exemplify the serenity of life and nature. Legends hold that the earth is renewed wherever a red dragon walks upon the earth or burns the soil with its flaming breath. Although they use fire to protect and punish, the flames always give way to new life.;Le wyrm est l'étape la plus avancée du cycle de vie du dragon.\n\nLes dragons rouges ont autrefois régné en maîtres sur tous les dragons. Cette noblesse se reflète dans tous les aspects d'un dragon rouge, de son comportement fier à son aura, qui inspire la crainte. Elle est aussi impressionnante que la présence terrifiante que possèdent les autres dragons, sauf qu'elle déborde d'une aura béatifique. Les dragons rouges sont l'exemple même de la sérénité de la vie et de la nature. La légende veut que la terre se renouvelle partout où un dragon rouge marche ou brûle le sol de son souffle flamboyant. Bien qu'ils utilisent le feu pour protéger et punir, les flammes laissent toujours place à une nouvelle vie.;Die ältesten Drachen werden Wyrme genannt.\n\nDie roten Drachen regierten einst als Herren über die gesamte Drachenart. Dieser Adel spiegelt sich in jedem Aspekt eines roten Drachens wider, von seinem stolzen Auftreten bis hin zu seiner Ehrfurcht gebietenden Aura. Es ist so lähmend wie die erschreckende Gegenwart anderer Drachen, nur dass sie mit einer seligen Aura überwältigen. Rote Drachen veranschaulichen die Ruhe des Lebens und der Natur. Legenden behaupten, dass die Erde erneuert wird, wo immer ein roter Drache auf der Erde wandelt oder den Boden mit seinem flammenden Atem verbrennt. Obwohl sie Feuer zum Schutz und zur Bestrafung benutzen, machen die Flammen immer wieder Platz für neues Leben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
creature_blue_whelp;Blue Whelp;Dragonnet azur;Blauer Welpe;;;;;;;;;;;x
creature_blue_whelp_desc;Dragon whelps are the smallest member of the dragonkin species, representing the offspring of a brood. As a result, they are easily the weakest variation of dragons. In most cases however, where there are whelps, their larger cousins are close by.\n\nBlue dragons are regal creatures, their posture and facial expressions expressing wisdom and intellect. They are creatures of ice and water, often found in cold regions and preferring to keep to themselves. They are studious, enjoying both literature and scholarly texts, and study any bit of knowledge or trivia that they come across. These dragons are best known for altering their forms and integrating into other societies in order to learn new technologies, spells, and crafts. Blue dragons are peaceful creatures, but very territorial. Once a blue dragon has claimed a certain territory, woe to any - even dragons of their own flight - who enter into that area without permission. The mighty dragon bursts from the frigid waters, its muscular form covered in glistening scales. It has patterned cobalt markings across its neck and upper body, and its wings fold almost invisibly against its sinuous body.;Le dragonnet est le plus petit membre de l'espèce des dragons, représentant la progéniture d'une couvée. Par conséquent, ils sont la plus faible variation des dragons. Dans la plupart des cas, cependant, lorsqu'il y a des petits, leurs cousins plus grands sont proches.\n\nLes dragons bleus sont des créatures royales : leur posture et leurs expressions faciales exprimant la sagesse et l'intellect. Ce sont des créatures de glace et d'eau, que l'on trouve souvent solitaires dans les régions froides. Ils sont studieux, aiment la littérature et les textes savants, et étudient toutes les connaissances ou les futilités qu'ils rencontrent. Ces dragons sont surtout connus pour modifier leurs formes afin de s'intégrer dans d'autres sociétés et d'apprendre de nouvelles technologies, des sorts et des métiers. Les dragons bleus sont des créatures pacifiques, mais très territoriales. Une fois qu'un dragon bleu a revendiqué un certain territoire, malheur à tous ceux - même les dragons de leur propre vol - qui entrent dans cette zone sans permission. Le puissant dragon jaillit des eaux glaciales, sa forme musculaire étant couverte d'écailles scintillantes. Son cou et le haut de son corps portent des marques de cobalt, et ses ailes se replient de manière presque invisible sur son corps sinueux.;Drachenwelpen sind die kleinsten Mitglieder der Drachenart und stellen die Nachkommen einer Brut dar. Infolgedessen sind sie mit Abstand die schwächste Variante von Drachen. In den meisten Fällen, wo es Welpen gibt, sind ihre größeren Cousins jedoch in der Nähe.\n\nBlaue Drachen sind königliche Kreaturen, deren Haltung und Mimik Weisheit und Intellekt zum Ausdruck bringen. Sie sind Kreaturen des Eises und des Wassers, die oft in kalten Regionen zu finden sind und es vorziehen, sich zurück zu halten. Sie sind lernbegierig, genießen sowohl Literatur als auch wissenschaftliche Texte und studieren jedes Wissen oder jede Art von Gerüchten, die ihnen begegnen. Diese Drachen sind am bekanntesten dafür, ihre Gestalt zu verändern und sich in andere Gesellschaften zu integrieren, um neue Technologien, Zauber und Handwerke zu erlernen. Blaue Drachen sind friedliche Kreaturen, aber sehr territorial. Sobald ein blauer Drache ein bestimmtes Gebiet beansprucht hat, wehe dem - auch den Drachen ihres eigenen Schwarms - der dieses Gebiet ohne Erlaubnis betritt. Der mächtige Drache bricht aus dem kalten Wasser hervor, seine muskulöse Form ist von glitzernden Schuppen bedeckt. Er trägt an Hals und Oberkörper kobaltfarbene Muster und seine Flügel falten sich fast unsichtbar gegen seinen gewundenen Körper.;;;;;;;;;;;x
creature_blue_drake;Blue Drake;Drake azur;Blauer Drachling;;;;;;;;;;;x
creature_blue_drake_desc;Drakes are dragons that are still relatively young in comparison to their ancient brethren.\n\nBlue dragons are regal creatures, their posture and facial expressions expressing wisdom and intellect. They are creatures of ice and water, often found in cold regions and preferring to keep to themselves. They are studious, enjoying both literature and scholarly texts, and study any bit of knowledge or trivia that they come across. These dragons are best known for altering their forms and integrating into other societies in order to learn new technologies, spells, and crafts. Blue dragons are peaceful creatures, but very territorial. Once a blue dragon has claimed a certain territory, woe to any - even dragons of their own flight - who enter into that area without permission. The mighty dragon bursts from the frigid waters, its muscular form covered in glistening scales. It has patterned cobalt markings across its neck and upper body, and its wings fold almost invisibly against its sinuous body.;Les drakes sont des dragons encore relativement jeunes par rapport à leurs frères.\n\nLes dragons bleus sont des créatures royales : leur posture et leurs expressions faciales exprimant la sagesse et l'intellect. Ce sont des créatures de glace et d'eau, que l'on trouve souvent solitaires dans les régions froides. Ils sont studieux, aiment la littérature et les textes savants, et étudient toutes les connaissances ou les futilités qu'ils rencontrent. Ces dragons sont surtout connus pour modifier leurs formes afin de s'intégrer dans d'autres sociétés et d'apprendre de nouvelles technologies, des sorts et des métiers. Les dragons bleus sont des créatures pacifiques, mais très territoriales. Une fois qu'un dragon bleu a revendiqué un certain territoire, malheur à tous ceux - même les dragons de leur propre vol - qui entrent dans cette zone sans permission. Le puissant dragon jaillit des eaux glaciales, sa forme musculaire étant couverte d'écailles scintillantes. Son cou et le haut de son corps portent des marques de cobalt, et ses ailes se replient de manière presque invisible sur son corps sinueux.;Drachlinge sind Drachen, die im Vergleich zu ihren alten Brüdern noch relativ jung sind.\n\nBlaue Drachen sind königliche Kreaturen, deren Haltung und Mimik Weisheit und Intellekt zum Ausdruck bringen. Sie sind Kreaturen des Eises und des Wassers, die oft in kalten Regionen zu finden sind und es vorziehen, sich zurück zu halten. Sie sind lernbegierig, genießen sowohl Literatur als auch wissenschaftliche Texte und studieren jedes Wissen oder jede Art von Gerüchten, die ihnen begegnen. Diese Drachen sind am bekanntesten dafür, ihre Gestalt zu verändern und sich in andere Gesellschaften zu integrieren, um neue Technologien, Zauber und Handwerke zu erlernen. Blaue Drachen sind friedliche Kreaturen, aber sehr territorial. Sobald ein blauer Drache ein bestimmtes Gebiet beansprucht hat, wehe dem - auch den Drachen ihres eigenen Schwarms - der dieses Gebiet ohne Erlaubnis betritt. Der mächtige Drache bricht aus dem kalten Wasser hervor, seine muskulöse Form ist von glitzernden Schuppen bedeckt. Er trägt an Hals und Oberkörper kobaltfarbene Muster und seine Flügel falten sich fast unsichtbar gegen seinen gewundenen Körper.;;;;;;;;;;;x
creature_blue_dragon;Blue Dragon;Dragon azur;Blauer Drache;;;;;;;;;;;x
creature_blue_dragon_desc;Dragon is both the name for the race as a whole and the short title for the mature-aged dragon.\n\nBlue dragons are regal creatures, their posture and facial expressions expressing wisdom and intellect. They are creatures of ice and water, often found in cold regions and preferring to keep to themselves. They are studious, enjoying both literature and scholarly texts, and study any bit of knowledge or trivia that they come across. These dragons are best known for altering their forms and integrating into other societies in order to learn new technologies, spells, and crafts. Blue dragons are peaceful creatures, but very territorial. Once a blue dragon has claimed a certain territory, woe to any - even dragons of their own flight - who enter into that area without permission. The mighty dragon bursts from the frigid waters, its muscular form covered in glistening scales. It has patterned cobalt markings across its neck and upper body, and its wings fold almost invisibly against its sinuous body.;Dragon est à la fois le nom de la race dans son ensemble et le nom abrégé du dragon d'âge mûr.\n\nLes dragons bleus sont des créatures royales : leur posture et leurs expressions faciales exprimant la sagesse et l'intellect. Ce sont des créatures de glace et d'eau, que l'on trouve souvent solitaires dans les régions froides. Ils sont studieux, aiment la littérature et les textes savants, et étudient toutes les connaissances ou les futilités qu'ils rencontrent. Ces dragons sont surtout connus pour modifier leurs formes afin de s'intégrer dans d'autres sociétés et d'apprendre de nouvelles technologies, des sorts et des métiers. Les dragons bleus sont des créatures pacifiques, mais très territoriales. Une fois qu'un dragon bleu a revendiqué un certain territoire, malheur à tous ceux - même les dragons de leur propre vol - qui entrent dans cette zone sans permission. Le puissant dragon jaillit des eaux glaciales, sa forme musculaire étant couverte d'écailles scintillantes. Son cou et le haut de son corps portent des marques de cobalt, et ses ailes se replient de manière presque invisible sur son corps sinueux.;Drache ist sowohl der Name für die gesamte Rasse als auch der Kurztitel für den reifen Drachen.\n\nBlaue Drachen sind königliche Kreaturen, deren Haltung und Mimik Weisheit und Intellekt zum Ausdruck bringen. Sie sind Kreaturen des Eises und des Wassers, die oft in kalten Regionen zu finden sind und es vorziehen, sich zurück zu halten. Sie sind lernbegierig, genießen sowohl Literatur als auch wissenschaftliche Texte und studieren jedes Wissen oder jede Art von Gerüchten, die ihnen begegnen. Diese Drachen sind am bekanntesten dafür, ihre Gestalt zu verändern und sich in andere Gesellschaften zu integrieren, um neue Technologien, Zauber und Handwerke zu erlernen. Blaue Drachen sind friedliche Kreaturen, aber sehr territorial. Sobald ein blauer Drache ein bestimmtes Gebiet beansprucht hat, wehe dem - auch den Drachen ihres eigenen Schwarms - der dieses Gebiet ohne Erlaubnis betritt. Der mächtige Drache bricht aus dem kalten Wasser hervor, seine muskulöse Form ist von glitzernden Schuppen bedeckt. Er trägt an Hals und Oberkörper kobaltfarbene Muster und seine Flügel falten sich fast unsichtbar gegen seinen gewundenen Körper.;;;;;;;;;;;x
creature_blue_wyrm;Blue Wyrm;Wyrm azur;Blauer Wyrm;;;;;;;;;;;x
creature_blue_wyrm_desc;Wyrm is the elder stage of the dragon life cycle.\n\nBlue dragons are regal creatures, their posture and facial expressions expressing wisdom and intellect. They are creatures of ice and water, often found in cold regions and preferring to keep to themselves. They are studious, enjoying both literature and scholarly texts, and study any bit of knowledge or trivia that they come across. These dragons are best known for altering their forms and integrating into other societies in order to learn new technologies, spells, and crafts. Blue dragons are peaceful creatures, but very territorial. Once a blue dragon has claimed a certain territory, woe to any - even dragons of their own flight - who enter into that area without permission. The mighty dragon bursts from the frigid waters, its muscular form covered in glistening scales. It has patterned cobalt markings across its neck and upper body, and its wings fold almost invisibly against its sinuous body.;Le wyrm est l'étape la plus avancée du cycle de vie du dragon.\n\nLes dragons bleus sont des créatures royales : leur posture et leurs expressions faciales exprimant la sagesse et l'intellect. Ce sont des créatures de glace et d'eau, que l'on trouve souvent solitaires dans les régions froides. Ils sont studieux, aiment la littérature et les textes savants, et étudient toutes les connaissances ou les futilités qu'ils rencontrent. Ces dragons sont surtout connus pour modifier leurs formes afin de s'intégrer dans d'autres sociétés et d'apprendre de nouvelles technologies, des sorts et des métiers. Les dragons bleus sont des créatures pacifiques, mais très territoriales. Une fois qu'un dragon bleu a revendiqué un certain territoire, malheur à tous ceux - même les dragons de leur propre vol - qui entrent dans cette zone sans permission. Le puissant dragon jaillit des eaux glaciales, sa forme musculaire étant couverte d'écailles scintillantes. Son cou et le haut de son corps portent des marques de cobalt, et ses ailes se replient de manière presque invisible sur son corps sinueux.;Die ältesten Drachen werden Wyrme genannt.\n\nBlaue Drachen sind königliche Kreaturen, deren Haltung und Mimik Weisheit und Intellekt zum Ausdruck bringen. Sie sind Kreaturen des Eises und des Wassers, die oft in kalten Regionen zu finden sind und es vorziehen, sich zurück zu halten. Sie sind lernbegierig, genießen sowohl Literatur als auch wissenschaftliche Texte und studieren jedes Wissen oder jede Art von Gerüchten, die ihnen begegnen. Diese Drachen sind am bekanntesten dafür, ihre Gestalt zu verändern und sich in andere Gesellschaften zu integrieren, um neue Technologien, Zauber und Handwerke zu erlernen. Blaue Drachen sind friedliche Kreaturen, aber sehr territorial. Sobald ein blauer Drache ein bestimmtes Gebiet beansprucht hat, wehe dem - auch den Drachen ihres eigenen Schwarms - der dieses Gebiet ohne Erlaubnis betritt. Der mächtige Drache bricht aus dem kalten Wasser hervor, seine muskulöse Form ist von glitzernden Schuppen bedeckt. Er trägt an Hals und Oberkörper kobaltfarbene Muster und seine Flügel falten sich fast unsichtbar gegen seinen gewundenen Körper.;;;;;;;;;;;x
