#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_midyia_2_adj;Midyian;;mider;;;;;;;;;;;x
b_mig;Mig;Mig;Mig;;Mig;;;;;;;;;x
b_mig_adj;Migian;;miger;;;;;;;;;;;x
b_migesirn;Migesirn;Migesirn;Migesirn;;Migesirn;;;;;;;;;x
b_migesirn_adj;Migesirnian;;migesirner;;;;;;;;;;;x
b_mightback;Mightback;Mightback;Mightback;;Mightback;;;;;;;;;x
b_mightback_adj;Mightbackian;;mightbacker;;;;;;;;;;;x
b_mightback_2;Mightback;Mightback;Mightback;;Mightback;;;;;;;;;x
b_mightback_2_adj;Mightbackian;;mightbacker;;;;;;;;;;;x
b_mightgrip;Mightgrip;Mightgrip;Mightgrip;;Mightgrip;;;;;;;;;x
b_mightgrip_adj;Mightgripian;;mightgriper;;;;;;;;;;;x
b_mightgrip_2;Mightgrip;Mightgrip;Mightgrip;;Mightgrip;;;;;;;;;x
b_mightgrip_2_adj;Mightgripian;;mightgriper;;;;;;;;;;;x
b_mightgrip_3;Mightgrip;Mightgrip;Mightgrip;;Mightgrip;;;;;;;;;x
b_mightgrip_3_adj;Mightgripian;;mightgriper;;;;;;;;;;;x
b_mightpike;Mightpike;Mightpike;Mightpike;;Mightpike;;;;;;;;;x
b_mightpike_adj;Mightpikean;;mightpiker;;;;;;;;;;;x
b_mightpike_2;Mightpike;Mightpike;Mightpike;;Mightpike;;;;;;;;;x
b_mightpike_2_adj;Mightpikean;;mightpiker;;;;;;;;;;;x
b_migleh;Migleh;Migleh;Migleh;;Migleh;;;;;;;;;x
b_migleh_adj;Miglehian;;migleher;;;;;;;;;;;x
b_migleh_2;Migleh;Migleh;Migleh;;Migleh;;;;;;;;;x
b_migleh_2_adj;Miglehian;;migleher;;;;;;;;;;;x
b_mihruth;Mihruth;Mihruth;Mihruth;;Mihruth;;;;;;;;;x
b_mihruth_adj;Mihruthian;;mihruther;;;;;;;;;;;x
b_milaelleas;Milaelleas;Milaelleas;Milaelleas;;Milaelleas;;;;;;;;;x
b_milaelleas_adj;Milaelleasian;;milaelleaser;;;;;;;;;;;x
b_milaelleas_2;Milaelleas;Milaelleas;Milaelleas;;Milaelleas;;;;;;;;;x
b_milaelleas_2_adj;Milaelleasian;;milaelleaser;;;;;;;;;;;x
b_milaenas;Milaenas;Milaenas;Milaenas;;Milaenas;;;;;;;;;x
b_milaenas_adj;Milaenasian;;milaenaser;;;;;;;;;;;x
b_milaesa;Milaesa;Milaesa;Milaesa;;Milaesa;;;;;;;;;x
b_milaesa_adj;Milaesan;;milaeser;;;;;;;;;;;x
b_milaesa_2;Milaesa;Milaesa;Milaesa;;Milaesa;;;;;;;;;x
b_milaesa_2_adj;Milaesan;;milaeser;;;;;;;;;;;x
b_milasae;Milasae;Milasae;Milasae;;Milasae;;;;;;;;;x
b_milasae_adj;Milasaean;;milaser;;;;;;;;;;;x
b_milasae_2;Milasae;Milasae;Milasae;;Milasae;;;;;;;;;x
b_milasae_2_adj;Milasaean;;milaser;;;;;;;;;;;x
b_mildenhall;Mildenhall;Mildenhall;Mildenhall;;Mildenhall;;;;;;;;;x
b_mildenhall_adj;Mildenhallian;;mildenhaller;;;;;;;;;;;x
b_mildtail;Mildtail;Mildtail;Mildtail;;Mildtail;;;;;;;;;x
b_mildtail_adj;Mildtailian;;mildtailer;;;;;;;;;;;x
b_mililaeth;Mililaeth;Mililaeth;Mililaeth;;Mililaeth;;;;;;;;;x
b_mililaeth_adj;Mililaethian;;mililaether;;;;;;;;;;;x
b_military_district;Military District;Military District;Military District;;Military District;;;;;;;;;x
b_military_district_adj;Military Districtian;;Military Districter;;;;;;;;;;;x
b_millstone;Millstone;Millstone;Millstone;;Millstone;;;;;;;;;x
b_millstone_adj;Millstonean;;millstoner;;;;;;;;;;;x
b_milman;Milman;Milman;Milman;;Milman;;;;;;;;;x
b_milman_adj;Milmanian;;milmaner;;;;;;;;;;;x
b_milnoh;Milnoh;Milnoh;Milnoh;;Milnoh;;;;;;;;;x
b_milnoh_adj;Milnohian;;milnoher;;;;;;;;;;;x
b_mimdun;Mimdun;Mimdun;Mimdun;;Mimdun;;;;;;;;;x
b_mimdun_adj;Mimdunian;;mimduner;;;;;;;;;;;x
b_mimiron;Mimiron;Mimiron;Mimiron;;Mimiron;;;;;;;;;x
b_mimiron_adj;Mimironian;;mimironer;;;;;;;;;;;x
b_min;Min;Min;Min;;Min;;;;;;;;;x
b_min_adj;Minian;;miner;;;;;;;;;;;x
b_minai;Minai;Minai;Minai;;Minai;;;;;;;;;x
b_minai_adj;Minian;;miner;;;;;;;;;;;x
b_minai_2;Minai;Minai;Minai;;Minai;;;;;;;;;x
b_minai_2_adj;Minian;;miner;;;;;;;;;;;x
b_minai_3;Minai;Minai;Minai;;Minai;;;;;;;;;x
b_minai_3_adj;Minian;;miner;;;;;;;;;;;x
b_minode;Minode;Minode;Minode;;Minode;;;;;;;;;x
b_minode_adj;Minodean;;minoder;;;;;;;;;;;x
b_minrelo;Minrelo;Minrelo;Minrelo;;Minrelo;;;;;;;;;x
b_minrelo_adj;Minrelian;;minreler;;;;;;;;;;;x
b_minrelo_2;Minrelo;Minrelo;Minrelo;;Minrelo;;;;;;;;;x
b_minrelo_2_adj;Minrelian;;minreler;;;;;;;;;;;x
b_mira;Mira;Mira;Mira;;Mira;;;;;;;;;x
b_mira_adj;Miran;;mirer;;;;;;;;;;;x
b_mira_2;Mira;Mira;Mira;;Mira;;;;;;;;;x
b_mira_2_adj;Miran;;mirer;;;;;;;;;;;x
b_mirador;Mirador;Mirador;Mirador;;Mirador;;;;;;;;;x
b_mirador_adj;Miradorian;;miradorer;;;;;;;;;;;x
b_mirage;Mirage;Mirage;Mirage;;Mirage;;;;;;;;;x
b_mirage_adj;Miragean;;mirager;;;;;;;;;;;x
b_mirdim;Mirdim;Mirdim;Mirdim;;Mirdim;;;;;;;;;x
b_mirdim_adj;Mirdimian;;mirdimer;;;;;;;;;;;x
b_mirefield;Mirefield;Mirefield;Mirefield;;Mirefield;;;;;;;;;x
b_mirefield_adj;Mirefieldian;;mirefielder;;;;;;;;;;;x
b_mireworth;Mireworth;Mireworth;Mireworth;;Mireworth;;;;;;;;;x
b_mireworth_adj;Mireworthian;;mireworther;;;;;;;;;;;x
b_miriale;Miriale;Miriale;Miriale;;Miriale;;;;;;;;;x
b_miriale_adj;Mirialean;;mirialer;;;;;;;;;;;x
b_miriale_2;Miriale;Miriale;Miriale;;Miriale;;;;;;;;;x
b_miriale_2_adj;Mirialean;;mirialer;;;;;;;;;;;x
b_miriale_3;Miriale;Miriale;Miriale;;Miriale;;;;;;;;;x
b_miriale_3_adj;Mirialean;;mirialer;;;;;;;;;;;x
b_mirkfallon;Mirkfallon;Mirkfallon;Mirkfallon;;Mirkfallon;;;;;;;;;x
b_mirkfallon_adj;Mirkfallonian;;mirkfalloner;;;;;;;;;;;x
b_mirnsord;Mirnsord;Mirnsord;Mirnsord;;Mirnsord;;;;;;;;;x
b_mirnsord_adj;Mirnsordian;;mirnsorder;;;;;;;;;;;x
b_mirnsord_2;Mirnsord;Mirnsord;Mirnsord;;Mirnsord;;;;;;;;;x
b_mirnsord_2_adj;Mirnsordian;;mirnsorder;;;;;;;;;;;x
b_mirowel;Miro'wel;Miro'wel;Miro'wel;;Miro'wel;;;;;;;;;x
b_mirowel_adj;Miro'welian;;miro'weler;;;;;;;;;;;x
b_mirstone;Mirstone;Mirstone;Mirstone;;Mirstone;;;;;;;;;x
b_mirstone_adj;Mirstonean;;mirstoner;;;;;;;;;;;x
b_mirthdream;Mirthdream;Mirthdream;Mirthdream;;Mirthdream;;;;;;;;;x
b_mirthdream_adj;Mirthdreamian;;mirthdreamer;;;;;;;;;;;x
b_mirthflare;Mirthflare;Mirthflare;Mirthflare;;Mirthflare;;;;;;;;;x
b_mirthflare_adj;Mirthflarean;;mirthflarer;;;;;;;;;;;x
b_mirthpost;Mirthpost;Mirthpost;Mirthpost;;Mirthpost;;;;;;;;;x
b_mirthpost_adj;Mirthpostian;;mirthposter;;;;;;;;;;;x
b_misana;Misana;Misana;Misana;;Misana;;;;;;;;;x
b_misana_adj;Misanan;;misaner;;;;;;;;;;;x
b_misana_2;Misana;Misana;Misana;;Misana;;;;;;;;;x
b_misana_2_adj;Misanan;;misaner;;;;;;;;;;;x
b_miserth;Miserth;Miserth;Miserth;;Miserth;;;;;;;;;x
b_miserth_adj;Miserthian;;miserther;;;;;;;;;;;x
b_mishka;Mishka;Mishka;Mishka;;Mishka;;;;;;;;;x
b_mishka_adj;Mishkan;;mishker;;;;;;;;;;;x
b_missho;Missho;Missho;Missho;;Missho;;;;;;;;;x
b_missho_adj;Misshian;;missher;;;;;;;;;;;x
b_mist_hopper;Mist-Hopper;Mist-Hopper;Mist-Hopper;;Mist-Hopper;;;;;;;;;x
b_mist_hopper_adj;Mist-Hopperian;;mist-hopperer;;;;;;;;;;;x
b_mistfall;Mistfall;Mistfall;Mistfall;;Mistfall;;;;;;;;;x
b_mistfall_adj;Mistfallian;;mistfaller;;;;;;;;;;;x
b_mistfall_2;Mistfall;Mistfall;Mistfall;;Mistfall;;;;;;;;;x
b_mistfall_2_adj;Mistfallian;;mistfaller;;;;;;;;;;;x
b_mistpaw;Mistpaw;Mistpaw;Mistpaw;;Mistpaw;;;;;;;;;x
b_mistpaw_adj;Mistpawian;;mistpawer;;;;;;;;;;;x
b_mists;Mists;Mists;Mists;;Mists;;;;;;;;;x
b_mists_adj;Mistsian;;mistser;;;;;;;;;;;x
b_mists_edge;Mist's Edge;Mist's Edge;Mist's Edge;;Mist's Edge;;;;;;;;;x
b_mists_edge_adj;Mists Edgean;;Mist's Edger;;;;;;;;;;;x
b_mistwalk;Mistwalk;Mistwalk;Mistwalk;;Mistwalk;;;;;;;;;x
b_mistwalk_adj;Mistwalkian;;mistwalker;;;;;;;;;;;x
b_mistweave;Mistweave;Mistweave;Mistweave;;Mistweave;;;;;;;;;x
b_mistweave_adj;Mistweavean;;mistweaver;;;;;;;;;;;x
b_mistwhisper;Mistwhisper;Mistwhisper;Mistwhisper;;Mistwhisper;;;;;;;;;x
b_mistwhisper_adj;Mistwhisperian;;mistwhisperer;;;;;;;;;;;x
b_mistwood;Mistwood;Mistwood;Mistwood;;Mistwood;;;;;;;;;x
b_mistwood_adj;Mistwoodian;;mistwooder;;;;;;;;;;;x
b_misty_valley;Misty Valley;Misty Valley;Misty Valley;;Misty Valley;;;;;;;;;x
b_misty_valley_adj;Misty Valleian;;Misty Valleer;;;;;;;;;;;x
b_mitchell;Mitchell;Mitchell;Mitchell;;Mitchell;;;;;;;;;x
b_mitchell_adj;Mitchellian;;mitcheller;;;;;;;;;;;x
b_mitchell_2;Mitchell;Mitchell;Mitchell;;Mitchell;;;;;;;;;x
b_mitchell_2_adj;Mitchellian;;mitcheller;;;;;;;;;;;x
b_mitea;Mitea;Mitea;Mitea;;Mitea;;;;;;;;;x
b_mitea_adj;Mitean;;miter;;;;;;;;;;;x
b_mitea_2;Mitea;Mitea;Mitea;;Mitea;;;;;;;;;x
b_mitea_2_adj;Mitean;;miter;;;;;;;;;;;x
b_mitgarudo;Mitgarudo;Mitgarudo;Mitgarudo;;Mitgarudo;;;;;;;;;x
b_mitgarudo_adj;Mitgarudian;;mitgaruder;;;;;;;;;;;x
b_mitsua;Mitsua;Mitsua;Mitsua;;Mitsua;;;;;;;;;x
b_mitsua_adj;Mitsuan;;mitser;;;;;;;;;;;x
b_miving;Miving;Miving;Miving;;Miving;;;;;;;;;x
b_miving_adj;Mivingian;;mivinger;;;;;;;;;;;x
b_miving_2;Miving;Miving;Miving;;Miving;;;;;;;;;x
b_miving_2_adj;Mivingian;;mivinger;;;;;;;;;;;x
b_mizeareigh;Mizeareigh;Mizeareigh;Mizeareigh;;Mizeareigh;;;;;;;;;x
b_mizeareigh_adj;Mizeareighian;;mizeareigher;;;;;;;;;;;x
b_mizeareigh_2;Mizeareigh;Mizeareigh;Mizeareigh;;Mizeareigh;;;;;;;;;x
b_mizeareigh_2_adj;Mizeareighian;;mizeareigher;;;;;;;;;;;x
b_mizjah;Mizjah;Mizjah;Mizjah;;Mizjah;;;;;;;;;x
b_mizjah_adj;Mizjahian;;mizjaher;;;;;;;;;;;x
b_mo_mo;Mo Mo;Mo Mo;Mo Mo;;Mo Mo;;;;;;;;;x
b_mo_mo_adj;Mo Mian;;Mo Mer;;;;;;;;;;;x
b_moaki;Moa'ki;Moa'ki;Moa'ki;;Moa'ki;;;;;;;;;x
b_moaki_adj;Moa'kian;;moa'ker;;;;;;;;;;;x
b_mochk;Moch'k;Moch'k;Moch'k;;Moch'k;;;;;;;;;x
b_mochk_adj;Moch'kian;;moch'ker;;;;;;;;;;;x
b_mogdao;Mog'Dao;Mog'Dao;Mog'Dao;;Mog'Dao;;;;;;;;;x
b_mogdao_adj;Mog'Dian;;mog'der;;;;;;;;;;;x
b_mogu_ja;Mogu-Ja;Mogu-Ja;Mogu-Ja;;Mogu-Ja;;;;;;;;;x
b_mogu_ja_adj;Mogu-Jan;;mogu-jer;;;;;;;;;;;x
b_mogugar;Mogu'gar;Mogu'gar;Mogu'gar;;Mogu'gar;;;;;;;;;x
b_mogugar_adj;Mogu'garian;;mogu'garer;;;;;;;;;;;x
b_moguhan;Mogu'Han;Mogu'Han;Mogu'Han;;Mogu'Han;;;;;;;;;x
b_moguhan_adj;Mogu'Hanian;;mogu'haner;;;;;;;;;;;x
b_mogujia;Mogujia;Mogujia;Mogujia;;Mogujia;;;;;;;;;x
b_mogujia_adj;Mogujian;;mogujer;;;;;;;;;;;x
b_mogukarun;Mogu'Karun;Mogu'Karun;Mogu'Karun;;Mogu'Karun;;;;;;;;;x
b_mogukarun_adj;Mogu'Karunian;;mogu'karuner;;;;;;;;;;;x
b_mogurai;Mogurai;Mogurai;Mogurai;;Mogurai;;;;;;;;;x
b_mogurai_adj;Mogurian;;mogurer;;;;;;;;;;;x
b_mogush;Mogush;Mogush;Mogush;;Mogush;;;;;;;;;x
b_mogush_adj;Mogushian;;mogusher;;;;;;;;;;;x
b_mogushan;Mogu'shan;Mogu'shan;Mogu'shan;;Mogu'shan;;;;;;;;;x
b_mogushan_adj;Mogushanian;;mogu'shaner;;;;;;;;;;;x
b_mogutar;Mogutar;Mogutar;Mogutar;;Mogutar;;;;;;;;;x
b_mogutar_adj;Mogutarian;;mogutarer;;;;;;;;;;;x
b_mogutar_2;Mogu'Tar;Mogu'Tar;Mogu'Tar;;Mogu'Tar;;;;;;;;;x
b_mogutar_2_adj;Mogu'Tarian;;mogu'tarer;;;;;;;;;;;x
b_mohi;Mohi;Mohi;Mohi;;Mohi;;;;;;;;;x
b_mohi_adj;Mohian;;moher;;;;;;;;;;;x
b_mohrek;Moh'rek;Moh'rek;Moh'rek;;Moh'rek;;;;;;;;;x
b_mohrek_adj;Moh'rekian;;moh'reker;;;;;;;;;;;x
b_mojache;Mojache;Mojache;Mojache;;Mojache;;;;;;;;;x
b_mojache_adj;Mojachean;;mojacher;;;;;;;;;;;x
b_mojia;Mojia;Mojia;Mojia;;Mojia;;;;;;;;;x
b_mojia_adj;Mojian;;mojer;;;;;;;;;;;x
b_mok_mok;Mok Mok;Mok Mok;Mok Mok;;Mok Mok;;;;;;;;;x
b_mok_mok_adj;Mok Mokian;;Mok Moker;;;;;;;;;;;x
b_molae;Molae;Molae;Molae;;Molae;;;;;;;;;x
b_molae_adj;Molaean;;moler;;;;;;;;;;;x
b_molbrannu;Molbrannu;Molbrannu;Molbrannu;;Molbrannu;;;;;;;;;x
b_molbrannu_adj;Molbrannian;;molbranner;;;;;;;;;;;x
b_molbrannu_2;Molbrannu;Molbrannu;Molbrannu;;Molbrannu;;;;;;;;;x
b_molbrannu_2_adj;Molbrannian;;molbranner;;;;;;;;;;;x
b_moldermouth;Moldermouth;Moldermouth;Moldermouth;;Moldermouth;;;;;;;;;x
b_moldermouth_adj;Moldermouthian;;moldermouther;;;;;;;;;;;x
b_moldermouth_2;Moldermouth;Moldermouth;Moldermouth;;Moldermouth;;;;;;;;;x
b_moldermouth_2_adj;Moldermouthian;;moldermouther;;;;;;;;;;;x
b_molmal;Mol'mal;Mol'mal;Mol'mal;;Mol'mal;;;;;;;;;x
b_molmal_adj;Mol'malian;;mol'maler;;;;;;;;;;;x
b_molong;Molong;Molong;Molong;;Molong;;;;;;;;;x
b_molong_adj;Molongian;;molonger;;;;;;;;;;;x
b_molsen;Molsen;Molsen;Molsen;;Molsen;;;;;;;;;x
b_molsen_adj;Molsenian;;molsener;;;;;;;;;;;x
b_moltenmantle;Moltenmantle;Moltenmantle;Moltenmantle;;Moltenmantle;;;;;;;;;x
b_moltenmantle_adj;Moltenmantlean;;moltenmantler;;;;;;;;;;;x
b_moltenmantle_2;Moltenmantle;Moltenmantle;Moltenmantle;;Moltenmantle;;;;;;;;;x
b_moltenmantle_2_adj;Moltenmantlean;;moltenmantler;;;;;;;;;;;x
b_moltenmask;Moltenmask;Moltenmask;Moltenmask;;Moltenmask;;;;;;;;;x
b_moltenmask_adj;Moltenmaskian;;moltenmasker;;;;;;;;;;;x
b_mommu;Mommu;Mommu;Mommu;;Mommu;;;;;;;;;x
b_mommu_adj;Mommian;;mommer;;;;;;;;;;;x
b_momo;Momo;Momo;Momo;;Momo;;;;;;;;;x
b_momo_adj;Momian;;momer;;;;;;;;;;;x
b_momomo;Momomo;Momomo;Momomo;;Momomo;;;;;;;;;x
b_momomo_adj;Momomian;;momomer;;;;;;;;;;;x
b_momonosuke;Momonosuke;Momonosuke;Momonosuke;;Momonosuke;;;;;;;;;x
b_momonosuke_adj;Momonosukean;;momonosuker;;;;;;;;;;;x
b_mondar;Mondar;Mondar;Mondar;;Mondar;;;;;;;;;x
b_mondar_adj;Mondarian;;mondarer;;;;;;;;;;;x
b_moneybottom;Moneybottom;Moneybottom;Moneybottom;;Moneybottom;;;;;;;;;x
b_moneybottom_adj;Moneybottomian;;moneybottomer;;;;;;;;;;;x
b_mong;Mong;Mong;Mong;;Mong;;;;;;;;;x
b_mong_adj;Mongian;;monger;;;;;;;;;;;x
b_mongo;Mongo;Mongo;Mongo;;Mongo;;;;;;;;;x
b_mongo_adj;Mongian;;monger;;;;;;;;;;;x
b_monnuhi;Monnuhi;Monnuhi;Monnuhi;;Monnuhi;;;;;;;;;x
b_monnuhi_adj;Monnuhian;;monnuher;;;;;;;;;;;x
b_mono;Mono;Mono;Mono;;Mono;;;;;;;;;x
b_mono_adj;Monian;;moner;;;;;;;;;;;x
b_montur;Montur;Montur;Montur;;Montur;;;;;;;;;x
b_montur_adj;Monturian;;monturer;;;;;;;;;;;x
b_mooker;Mooker;Mooker;Mooker;;Mooker;;;;;;;;;x
b_mooker_adj;Mookerian;;mookerer;;;;;;;;;;;x
b_moonbrook;Moonbrook;Moonbrook;Moonbrook;;Moonbrook;;;;;;;;;x
b_moonbrook_adj;Moonbrookian;;moonbrooker;;;;;;;;;;;x
b_moonbrook_2;Moonbrook;Moonbrook;Moonbrook;;Moonbrook;;;;;;;;;x
b_moonbrook_2_adj;Moonbrookian;;moonbrooker;;;;;;;;;;;x
b_moonpaw;Moonpaw;Moonpaw;Moonpaw;;Moonpaw;;;;;;;;;x
b_moonpaw_adj;Moonpawian;;moonpawer;;;;;;;;;;;x
b_moonshield;Moonshield;Moonshield;Moonshield;;Moonshield;;;;;;;;;x
b_moonshield_adj;Moonshieldian;;moonshielder;;;;;;;;;;;x
b_moonshield_2;Moonshield;Moonshield;Moonshield;;Moonshield;;;;;;;;;x
b_moonshield_2_adj;Moonshieldian;;moonshielder;;;;;;;;;;;x
b_moonsuph;Moonsuph;Moonsuph;Moonsuph;;Moonsuph;;;;;;;;;x
b_moonsuph_adj;Moonsuphian;;moonsupher;;;;;;;;;;;x
b_moonwater;Moonwater;Moonwater;Moonwater;;Moonwater;;;;;;;;;x
b_moonwater_adj;Moonwaterian;;moonwaterer;;;;;;;;;;;x
b_moonwhisper;Moonwhisper;Moonwhisper;Moonwhisper;;Moonwhisper;;;;;;;;;x
b_moonwhisper_adj;Moonwhisperian;;moonwhisperer;;;;;;;;;;;x
b_moonwing;Moonwing;Moonwing;Moonwing;;Moonwing;;;;;;;;;x
b_moonwing_adj;Moonwingian;;moonwinger;;;;;;;;;;;x
b_morgan;Morgan;Morgan;Morgan;;Morgan;;;;;;;;;x
b_morgan_adj;Morganian;;morganer;;;;;;;;;;;x
b_morgur;Morgur;Morgur;Morgur;;Morgur;;;;;;;;;x
b_morgur_adj;Morgurian;;morgurer;;;;;;;;;;;x
b_morilin;Morilin;Morilin;Morilin;;Morilin;;;;;;;;;x
b_morilin_adj;Morilinian;;moriliner;;;;;;;;;;;x
b_morlosaran;Morlos'aran;Morlos'aran;Morlos'aran;;Morlos'aran;;;;;;;;;x
b_morlosaran_adj;Morlos'aranian;;morlos'araner;;;;;;;;;;;x
b_morningbreeze;Morningbreeze;Morningbreeze;Morningbreeze;;Morningbreeze;;;;;;;;;x
b_morningbreeze_adj;Morningbreezean;;morningbreezer;;;;;;;;;;;x
b_morningluck;Morningluck;Morningluck;Morningluck;;Morningluck;;;;;;;;;x
b_morningluck_adj;Morningluckian;;morninglucker;;;;;;;;;;;x
b_moror;Moror;Moror;Moror;;Moror;;;;;;;;;x
b_moror_adj;Mororian;;mororer;;;;;;;;;;;x
b_morronvess;Morron'vess;Morron'vess;Morron'vess;;Morron'vess;;;;;;;;;x
b_morronvess_adj;Morron'vessian;;morron'vesser;;;;;;;;;;;x
b_morrowchamber;Morrowchamber;Morrowchamber;Morrowchamber;;Morrowchamber;;;;;;;;;x
b_morrowchamber_adj;Morrowchamberian;;morrowchamberer;;;;;;;;;;;x
b_morshan;Mor'shan;Mor'shan;Mor'shan;;Mor'shan;;;;;;;;;x
b_morshan_adj;Morshanian;;mor'shaner;;;;;;;;;;;x
b_mortling;Mortling;Mortling;Mortling;;Mortling;;;;;;;;;x
b_mortling_adj;Mortlingian;;mortlinger;;;;;;;;;;;x
b_morton;Morton;Morton;Morton;;Morton;;;;;;;;;x
b_morton_adj;Mortonian;;mortoner;;;;;;;;;;;x
b_mortwakes_tower;Mortwake's Tower;Mortwake's Tower;Mortwake's Tower;;Mortwake's Tower;;;;;;;;;x
b_mortwakes_tower_adj;Mortwakes Towerian;;Mortwake's Towerer;;;;;;;;;;;x
b_moss_ceep;Moss Ceep;Moss Ceep;Moss Ceep;;Moss Ceep;;;;;;;;;x
b_moss_ceep_adj;Moss Ceepian;;Moss Ceeper;;;;;;;;;;;x
b_mosshide_fen;Mosshide Fen;Mosshide Fen;Mosshide Fen;;Mosshide Fen;;;;;;;;;x
b_mosshide_fen_adj;Mosshide Fenian;;Mosshide Fener;;;;;;;;;;;x
b_mossley;Mossley;Mossley;Mossley;;Mossley;;;;;;;;;x
b_mossley_adj;Mossleian;;mossleer;;;;;;;;;;;x
b_mosul;Mosul;Mosul;Mosul;;Mosul;;;;;;;;;x
b_mosul_adj;Mosulian;;mosuler;;;;;;;;;;;x
b_mothhar_nakar;Moth'har Nakar;Moth'har Nakar;Moth'har Nakar;;Moth'har Nakar;;;;;;;;;x
b_mothhar_nakar_adj;Moth'har Nakarian;;Moth'har Nakarer;;;;;;;;;;;x
b_mothih;Mothih;Mothih;Mothih;;Mothih;;;;;;;;;x
b_mothih_adj;Mothihian;;mothiher;;;;;;;;;;;x
b_motta;Motta;Motta;Motta;;Motta;;;;;;;;;x
b_motta_adj;Mottan;;motter;;;;;;;;;;;x
b_mountain_winds;Mountain Winds;Mountain Winds;Mountain Winds;;Mountain Winds;;;;;;;;;x
b_mountain_winds_adj;Mountain Windsian;;Mountain Windser;;;;;;;;;;;x
b_mountainbrow;Mountainbrow;Mountainbrow;Mountainbrow;;Mountainbrow;;;;;;;;;x
b_mountainbrow_adj;Mountainbrowian;;mountainbrower;;;;;;;;;;;x
b_mountainfist;Mountainfist;Mountainfist;Mountainfist;;Mountainfist;;;;;;;;;x
b_mountainfist_adj;Mountainfistian;;mountainfister;;;;;;;;;;;x
b_mountainpride;Mountainpride;Mountainpride;Mountainpride;;Mountainpride;;;;;;;;;x
b_mountainpride_adj;Mountainpridean;;mountainprider;;;;;;;;;;;x
b_mountainpride_2;Mountainpride;Mountainpride;Mountainpride;;Mountainpride;;;;;;;;;x
b_mountainpride_2_adj;Mountainpridean;;mountainprider;;;;;;;;;;;x
b_mountainstand;Mountainstand;Mountainstand;Mountainstand;;Mountainstand;;;;;;;;;x
b_mountainstand_adj;Mountainstandian;;mountainstander;;;;;;;;;;;x
b_mountainstand_2;Mountainstand;Mountainstand;Mountainstand;;Mountainstand;;;;;;;;;x
b_mountainstand_2_adj;Mountainstandian;;mountainstander;;;;;;;;;;;x
b_mountmend;Mountmend;Mountmend;Mountmend;;Mountmend;;;;;;;;;x
b_mountmend_adj;Mountmendian;;mountmender;;;;;;;;;;;x
b_mountmend_2;Mountmend;Mountmend;Mountmend;;Mountmend;;;;;;;;;x
b_mountmend_2_adj;Mountmendian;;mountmender;;;;;;;;;;;x
b_mountway;Mountway;Mountway;Mountway;;Mountway;;;;;;;;;x
b_mountway_adj;Mountwaian;;mountwaer;;;;;;;;;;;x
b_mournstead;Mournstead;Mournstead;Mournstead;;Mournstead;;;;;;;;;x
b_mournstead_adj;Mournsteadian;;mournsteader;;;;;;;;;;;x
b_movha;Mov'ha;Mov'ha;Mov'ha;;Mov'ha;;;;;;;;;x
b_movha_adj;Mov'han;;mov'her;;;;;;;;;;;x
b_mowonoo;Mowonoo;Mowonoo;Mowonoo;;Mowonoo;;;;;;;;;x
b_mowonoo_adj;Mowonian;;mowoner;;;;;;;;;;;x
b_mowoorngu;Mowoorngu;Mowoorngu;Mowoorngu;;Mowoorngu;;;;;;;;;x
b_mowoorngu_adj;Mowoorngian;;mowoornger;;;;;;;;;;;x
b_mowoorngu_2;Mowoorngu;Mowoorngu;Mowoorngu;;Mowoorngu;;;;;;;;;x
b_mowoorngu_2_adj;Mowoorngian;;mowoornger;;;;;;;;;;;x
b_moyapviaq;Moyapviaq;Moyapviaq;Moyapviaq;;Moyapviaq;;;;;;;;;x
b_moyapviaq_adj;Moyapviaqian;;moyapviaqer;;;;;;;;;;;x
b_moyapviaq_2;Moyapviaq;Moyapviaq;Moyapviaq;;Moyapviaq;;;;;;;;;x
b_moyapviaq_2_adj;Moyapviaqian;;moyapviaqer;;;;;;;;;;;x
b_muckscale;Muckscale;Muckscale;Muckscale;;Muckscale;;;;;;;;;x
b_muckscale_adj;Muckscalean;;muckscaler;;;;;;;;;;;x
b_mud_town;Mud Town;Mud Town;Mud Town;;Mud Town;;;;;;;;;x
b_mud_town_adj;Mud Townian;;Mud Towner;;;;;;;;;;;x
b_mudboot;Mudboot;Mudboot;Mudboot;;Mudboot;;;;;;;;;x
b_mudboot_adj;Mudbootian;;mudbooter;;;;;;;;;;;x
b_mudclaw;Mudclaw;Mudclaw;Mudclaw;;Mudclaw;;;;;;;;;x
b_mudclaw_adj;Mudclawian;;mudclawer;;;;;;;;;;;x
b_mudhak;Mudhak;Mudhak;Mudhak;;Mudhak;;;;;;;;;x
b_mudhak_adj;Mudhakian;;mudhaker;;;;;;;;;;;x
b_mudhak_2;Mudhak;Mudhak;Mudhak;;Mudhak;;;;;;;;;x
b_mudhak_2_adj;Mudhakian;;mudhaker;;;;;;;;;;;x
b_mudhold;Mudhold;Mudhold;Mudhold;;Mudhold;;;;;;;;;x
b_mudhold_adj;Mudholdian;;mudholder;;;;;;;;;;;x
b_mudknob;Mudknob;Mudknob;Mudknob;;Mudknob;;;;;;;;;x
b_mudknob_adj;Mudknobian;;mudknober;;;;;;;;;;;x
